ID_REF,Label,Nb_Anchor_Neighbors,Nb_Edges,Nb_Positives,Nb_Negatives,Pearson_Mean,Pearson_Std,Pearson_Max,Pearson_Min
AT1G04790,Candidate,"[3, 3]",6,6,0,0.873096916507059,0.016999251117217996,0.8939544013185597,0.847445553244497
AT1G04800,Candidate,"[5, 4]",9,4,5,0.8748113731886527,0.020540797909460815,0.9088300142605885,0.8439984982910301
AT1G04810,Candidate,"[2, 1]",3,3,0,0.877968824794789,0.042968259358835366,0.938496981293502,0.8430503215924768
AT1G04820,Candidate,"[6, 7]",13,13,0,0.9017393985927017,0.03091276865425728,0.9507272754794751,0.8493537544885362
AT1G04830,Candidate,"[9, 3]",12,12,0,0.9087280551501556,0.032064978848352056,0.9568820219913764,0.8612555082089952
AT1G04840,Candidate,"[6, 5]",11,11,0,0.8741873982251147,0.029051391044566263,0.9376868254407849,0.8400732563051304
AT1G04850,Candidate,"[7, 5]",12,12,0,0.8787632038974312,0.030909987917664968,0.9407294201193125,0.8411706480092208
AT1G04860,Candidate,"[1, 0]",1,1,0,0.8476908133108603,0.0,0.8476908133108603,0.8476908133108603
AT1G04870,Candidate,"[14, 12]",26,22,4,0.9024720598103801,0.04466853477005183,0.974515224449831,0.8404666656004763
AT1G04900,Candidate,"[11, 13]",24,20,4,0.9151141118382563,0.042753789286257005,0.9840833069252602,0.8403423598384904
AT1G04910,Candidate,"[0, 2]",2,2,0,0.85679520099366,0.0045811362663337185,0.8613763372599937,0.8522140647273263
AT1G04920,Candidate,"[9, 5]",14,14,0,0.873096221713448,0.029350611418358687,0.9435012883977848,0.8444067468361197
AT1G04930,Candidate,"[2, 1]",3,3,0,0.8549907242784119,0.0012611408925873172,0.8567067079763031,0.8537117045350665
AT1G04940,Candidate,"[9, 12]",21,14,7,0.8886295636812443,0.029724986052523647,0.9339012824817202,0.8421176602176438
AT1G04945,Candidate,"[7, 9]",16,16,0,0.8929856807224776,0.020479972042497116,0.9252026621687613,0.8622508097004707
AT1G04950,Candidate,"[4, 0]",4,4,0,0.8737712144877406,0.016452876169696408,0.8907068538350498,0.8468069491693352
AT1G04960,Candidate,"[0, 1]",1,1,0,0.8439889563847351,0.0,0.8439889563847351,0.8439889563847351
AT1G04970,Candidate,"[4, 0]",4,4,0,0.8717537299274414,0.01381594487111225,0.8944582423282397,0.859220281327197
AT1G04985,Candidate,"[1, 0]",1,1,0,0.8698035480665098,0.0,0.8698035480665098,0.8698035480665098
AT1G04990,Candidate,"[1, 1]",2,2,0,0.8511855416606333,0.0029102994924837255,0.8540958411531171,0.8482752421681496
AT1G05010,Candidate,"[3, 2]",5,2,3,0.8620290747313035,0.017248906507565904,0.8928860733829763,0.842645856777809
AT1G05020,Candidate,"[0, 1]",1,1,0,0.8813306871870639,0.0,0.8813306871870639,0.8813306871870639
AT1G05030,Candidate,"[6, 1]",7,7,0,0.8861913310616566,0.01514881719874963,0.8999574020831684,0.852178698715806
AT1G05055,Candidate,"[1, 0]",1,1,0,0.9488353024019545,0.0,0.9488353024019545,0.9488353024019545
AT1G05060,Candidate,"[10, 5]",15,13,2,0.9064308022124362,0.03563751103680027,0.9561704337491946,0.8474612348588451
AT1G05070,Candidate,"[9, 3]",12,12,0,0.8779199714649608,0.024399320415473966,0.9179143621058845,0.8431744393024336
AT1G05120,Candidate,"[12, 4]",16,16,0,0.8944482437912986,0.0312705067607792,0.9632707593705573,0.8456774499310057
AT1G05140,Candidate,"[9, 4]",13,13,0,0.8763993814870924,0.03572944053368776,0.9446485165630019,0.8407481588415828
AT1G05150,Candidate,"[1, 0]",1,1,0,0.853436024958885,0.0,0.853436024958885,0.853436024958885
AT1G05160,Candidate,"[10, 8]",18,18,0,0.9049854627279161,0.04386169735161225,0.9794076964348267,0.8403520315904299
AT1G05170,Candidate,"[0, 3]",3,3,0,0.8886739280852568,0.040332622797795994,0.9445905378401878,0.8509647125959555
AT1G05180,Candidate,"[4, 4]",8,8,0,0.8918045277742173,0.036862556453000996,0.9609894083707665,0.8496077548895284
AT1G05190,Candidate,"[10, 14]",24,19,5,0.9087275530928339,0.033260324204110785,0.970656756211293,0.8454478043635835
AT1G05205,Candidate,"[12, 12]",24,19,5,0.8911401843470076,0.034329107786327306,0.9500364674572621,0.8401207933783428
AT1G05210,Candidate,"[1, 0]",1,1,0,0.8886514757124879,0.0,0.8886514757124879,0.8886514757124879
AT1G05230,Candidate,"[2, 2]",4,4,0,0.8690328391163633,0.014482974765030856,0.8779132206475149,0.8439585999101503
AT1G05270,Candidate,"[4, 0]",4,4,0,0.8801153798017051,0.026387281945321854,0.9137403152327157,0.8489754139720127
AT1G05300,Candidate,"[3, 3]",6,6,0,0.8887481842258725,0.017553266657185762,0.9130814038842027,0.8626303330814693
AT1G05320,Candidate,"[3, 3]",6,6,0,0.8964855204378157,0.02074642776874751,0.9287732770588119,0.8758152798524296
AT1G05340,Candidate,"[9, 6]",15,12,3,0.9180312133180139,0.03802923548275121,0.9727813136880145,0.8441804354989163
AT1G05350,Candidate,"[6, 3]",9,9,0,0.8708352336462704,0.025089724331998,0.9230125823678103,0.8400324009887042
AT1G05360,Candidate,"[4, 2]",6,6,0,0.8727269371768479,0.026459585097295856,0.9253692218824148,0.8401584505685873
AT1G05380,Candidate,"[3, 2]",5,5,0,0.9003018571890893,0.033586042730371746,0.9408844526079693,0.8534155586721416
AT1G05385,Candidate,"[4, 1]",5,5,0,0.8849499167563677,0.021025407816066325,0.9222444539142064,0.857928054603571
AT1G05410,Candidate,"[5, 0]",5,5,0,0.8702714081690355,0.025536529735994698,0.9177229201391354,0.8480129504570921
AT1G05430,Candidate,"[3, 1]",4,4,0,0.8727094199059298,0.012110435893649985,0.8898211898819286,0.8565084872585049
AT1G05460,Candidate,"[9, 6]",15,15,0,0.9034767295282056,0.03317818698991859,0.9667103603513721,0.8448922547464358
AT1G05470,Candidate,"[5, 10]",15,15,0,0.8796283781156458,0.020988658413959277,0.9168762099132886,0.8510086954345015
AT1G05510,Candidate,"[9, 4]",13,12,1,0.9164461632797372,0.04367105911603063,0.9778502523805044,0.8440480209500693
AT1G05520,Candidate,"[3, 3]",6,6,0,0.8635303936497545,0.02277285704361968,0.9044549512774255,0.8400851409577172
AT1G05560,Candidate,"[2, 3]",5,5,0,0.8715735964490708,0.021209126709009814,0.9056187519248119,0.849744889832291
AT1G05570,Candidate,"[11, 13]",24,22,2,0.8994850887429262,0.035709702249581275,0.9650097864277566,0.842377818577773
AT1G05590,Candidate,"[10, 13]",23,20,3,0.9008372453997915,0.036959484054496436,0.9865599808505048,0.8457770420338907
AT1G05600,Candidate,"[5, 0]",5,5,0,0.8619387429743466,0.01468306343579759,0.8887521618650184,0.844289362430334
AT1G05620,Candidate,"[5, 6]",11,10,1,0.8751412469894624,0.028814109348327437,0.9303780220834157,0.8409810559038001
AT1G05640,Candidate,"[11, 14]",25,20,5,0.9092206886039572,0.03821693868592867,0.9782790142870279,0.8447676660996106
AT1G05670,Candidate,"[3, 4]",7,7,0,0.8891079740204278,0.019550387059384035,0.9245848179531942,0.8560338488155109
AT1G05680,Candidate,"[3, 1]",4,4,0,0.8705542250391256,0.004525497068571218,0.8766303332558127,0.8639196298457443
AT1G05690,Candidate,"[2, 3]",5,5,0,0.8612027714151053,0.018952301105785472,0.889240567539353,0.8451646418353106
AT1G05720,Candidate,"[6, 5]",11,11,0,0.9018432613769096,0.034473715575696756,0.96945461197947,0.8401804278493767
AT1G05750,Candidate,"[2, 1]",3,3,0,0.8891216687141162,0.025898812993463482,0.9195985161383926,0.8562908006006555
AT1G05785,Candidate,"[1, 0]",1,1,0,0.8965320874452885,0.0,0.8965320874452885,0.8965320874452885
AT1G05790,Candidate,"[5, 1]",6,6,0,0.8708372258543505,0.014427164197153172,0.8956696577100306,0.8482923827744757
AT1G05805,Candidate,"[4, 2]",6,6,0,0.8730305774556658,0.021562025486975642,0.903758145559888,0.840834791644417
AT1G05810,Candidate,"[2, 1]",3,1,2,0.8815248853233677,0.021772521588830474,0.8983450789817476,0.8507792818181454
AT1G05830,Candidate,"[4, 3]",7,7,0,0.8647439575057765,0.02145696795758107,0.898991548716005,0.8404859171555105
AT1G05840,Candidate,"[5, 1]",6,6,0,0.8883988740687894,0.03979264767639633,0.9505330529512173,0.8482247348242831
AT1G05850,Candidate,"[1, 0]",1,1,0,0.8694260170988467,0.0,0.8694260170988467,0.8694260170988467
AT1G05860,Candidate,"[1, 1]",2,2,0,0.8850060690207009,0.03641371323902237,0.9214197822597232,0.8485923557816785
AT1G05870,Candidate,"[1, 1]",2,2,0,0.8880025167456346,0.03560145434426787,0.9236039710899024,0.8524010624013667
AT1G05890,Candidate,"[11, 3]",14,14,0,0.8876071403880585,0.024775896841611644,0.9177672851336071,0.8442731851771849
AT1G05894,Candidate,"[3, 1]",4,4,0,0.8779068317534706,0.03333503672552656,0.9333991469898197,0.8444432263418964
AT1G05900,Candidate,"[6, 11]",17,15,2,0.8884882299738126,0.02859458129396822,0.9484396363610256,0.8455771673035404
AT1G05910,Candidate,"[0, 4]",4,4,0,0.885556487692597,0.03306354275967568,0.9417750244304118,0.8566762435701768
AT1G05940,Candidate,"[4, 4]",8,8,0,0.8688473953666269,0.022773537345945873,0.9188170091889926,0.8450788274359107
AT1G05970,Candidate,"[7, 4]",11,11,0,0.8666232609658429,0.021620525791015463,0.8999576378454734,0.8421959514766215
AT1G06010,Candidate,"[2, 0]",2,2,0,0.9049431257155309,0.021694279884969636,0.9266374056005006,0.8832488458305613
AT1G06040,Candidate,"[2, 6]",8,3,5,0.87941342099085,0.020094710003752618,0.9132947780470161,0.853047054508923
AT1G06060,Candidate,"[1, 1]",2,2,0,0.871719601858818,0.02141454314681518,0.8931341450056333,0.8503050587120029
AT1G06070,Candidate,"[0, 1]",1,1,0,0.918569817302175,0.0,0.918569817302175,0.918569817302175
AT1G06080,Candidate,"[3, 3]",6,5,1,0.8826416025875577,0.013788239444423282,0.9030786706878068,0.8652879212597799
AT1G06110,Candidate,"[8, 3]",11,11,0,0.899856267598685,0.03192833836243199,0.9417222992043796,0.8574697483981409
AT1G06130,Candidate,"[3, 0]",3,3,0,0.8610489230770401,0.025531777489098417,0.8970763938771715,0.8409558840823766
AT1G06140,Candidate,"[6, 8]",14,13,1,0.8861920263517395,0.034337895865323736,0.9587272064078418,0.8437876038863596
AT1G06150,Candidate,"[7, 10]",17,16,1,0.898510654361422,0.03849316292087579,0.9711563822813604,0.8412397026878955
AT1G06180,Candidate,"[3, 4]",7,7,0,0.8855447568162756,0.010775608770982204,0.9006429610992879,0.8683165007230773
AT1G06190,Candidate,"[6, 8]",14,14,0,0.8785748810613608,0.02717347613551725,0.9316325093496056,0.8452400903970579
AT1G06200,Candidate,"[3, 3]",6,6,0,0.8746893784709547,0.03148359528988996,0.9371777243097628,0.8450865548599873
AT1G06210,Candidate,"[0, 1]",1,1,0,0.869798978023594,0.0,0.869798978023594,0.869798978023594
AT1G06220,Candidate,"[3, 7]",10,10,0,0.8964502722214089,0.03978797190452199,0.9640686564894819,0.8585808010596999
AT1G06230,Candidate,"[2, 1]",3,3,0,0.8987867493071043,0.030370477262738456,0.9401643457698372,0.868124500470496
AT1G06240,Candidate,"[7, 5]",12,12,0,0.8953957230309534,0.028329796840802054,0.9504971476403691,0.8562941321602314
AT1G06290,Candidate,"[1, 1]",2,1,1,0.8807088402955774,0.02641368362696367,0.9071225239225411,0.8542951566686138
AT1G06380,Candidate,"[6, 4]",10,10,0,0.8865240553387392,0.02235907439878391,0.9215625135865114,0.8499133159734448
AT1G06390,Candidate,"[9, 7]",16,16,0,0.8977738661283217,0.03983571521369452,0.9613344391265533,0.8405121679635246
AT1G06400,Candidate,"[1, 0]",1,1,0,0.8502320481927205,0.0,0.8502320481927205,0.8502320481927205
AT1G06410,Candidate,"[1, 0]",1,1,0,0.9018909249416737,0.0,0.9018909249416737,0.9018909249416737
AT1G06430,Candidate,"[8, 3]",11,11,0,0.8940857251902034,0.042015573388704736,0.9714286754284446,0.8408533578902134
AT1G06440,Candidate,"[12, 16]",28,21,7,0.8917239890659225,0.033518017723091424,0.9502127256811053,0.8406635189956901
AT1G06460,Candidate,"[5, 4]",9,9,0,0.8819404913778099,0.03498009775065009,0.9417351627536845,0.843156843797308
AT1G06470,Candidate,"[12, 15]",27,20,7,0.890178282737059,0.032786708241288834,0.9544799009760171,0.8413028938875909
AT1G06500,Candidate,"[5, 5]",10,10,0,0.8809653364980636,0.028795280704016626,0.9337970089732919,0.8447379759283773
AT1G06510,Candidate,"[6, 5]",11,11,0,0.8700020655352042,0.020618151518586342,0.9098391552215828,0.8408147066501465
AT1G06515,Candidate,"[7, 7]",14,11,3,0.8807950443718431,0.025107555749582063,0.9266699057726184,0.8487380102278907
AT1G06530,Candidate,"[1, 1]",2,2,0,0.8578646372087263,0.0012240797613030097,0.8590887169700293,0.8566405574474233
AT1G06550,Candidate,"[2, 2]",4,3,1,0.8858493152100098,0.02603398401612269,0.9205841869304997,0.851273930967488
AT1G06560,Candidate,"[9, 12]",21,19,2,0.89025397756324,0.03601672870121829,0.969436538777026,0.8442966320520436
AT1G06570,Candidate,"[10, 5]",15,15,0,0.9089207558855862,0.04504935185005061,0.9782512631284287,0.8446848435556041
AT1G06580,Candidate,"[0, 1]",1,1,0,0.8400389240635265,0.0,0.8400389240635265,0.8400389240635265
AT1G06590,Candidate,"[4, 4]",8,8,0,0.8712528099104792,0.017587135748624652,0.8956138084624181,0.8485793612744875
AT1G06630,Candidate,"[3, 1]",4,4,0,0.8823317539442502,0.019604972732428373,0.9067117781314716,0.8545458839215468
AT1G06640,Candidate,"[4, 4]",8,8,0,0.9020192803782651,0.02838371955873711,0.9312317708673992,0.8477689817024483
AT1G06645,Candidate,"[7, 4]",11,1,10,0.8953102577054061,0.031970777086967966,0.9540759846251027,0.842668218283204
AT1G06650,Candidate,"[1, 1]",2,2,0,0.888707624924878,0.006980779065235365,0.8956884039901133,0.8817268458596426
AT1G06670,Candidate,"[8, 10]",18,17,1,0.9045487630094667,0.04491495237517779,0.9741645385412878,0.8412700668431132
AT1G06680,Candidate,"[6, 5]",11,11,0,0.8673832220801714,0.01916107791394536,0.89934679958458,0.841169776102915
AT1G06690,Candidate,"[7, 4]",11,10,1,0.8878938300715308,0.020608870652895152,0.9219691022944652,0.8491482066671895
AT1G06700,Candidate,"[3, 3]",6,6,0,0.889604874702563,0.04460748533011337,0.9726267406113523,0.8400479508168437
AT1G06710,Candidate,"[4, 3]",7,7,0,0.8597586726171128,0.012970640988468111,0.8810516125814903,0.8446744869751662
AT1G06720,Candidate,"[7, 4]",11,11,0,0.879701966318538,0.030131843900445647,0.9468886445023201,0.8464925358320812
AT1G06730,Candidate,"[3, 2]",5,5,0,0.9082123674192571,0.033708918020536334,0.9637442642425164,0.8602535951939078
AT1G06770,Candidate,"[5, 0]",5,5,0,0.8582836333539495,0.011853536703085978,0.8757307720213042,0.8444676321570336
AT1G06790,Candidate,"[13, 14]",27,23,4,0.903269090983536,0.03698052049494338,0.9871242339424248,0.8412525441981763
AT1G06820,Candidate,"[10, 7]",17,15,2,0.8867791337688438,0.028755374689277823,0.9556531761554935,0.8433649454587901
AT1G06850,Candidate,"[6, 5]",11,11,0,0.8901786489778537,0.027401685179657864,0.9319825051439793,0.8451132041380022
AT1G06870,Candidate,"[0, 1]",1,1,0,0.8596529856081324,0.0,0.8596529856081324,0.8596529856081324
AT1G06890,Candidate,"[0, 2]",2,2,0,0.9093933097760498,0.03830705880488067,0.9477003685809304,0.8710862509711691
AT1G06900,Candidate,"[9, 11]",20,18,2,0.8983607398906825,0.03917989589336963,0.9634889190825052,0.844312469753449
AT1G06910,Candidate,"[5, 3]",8,8,0,0.8844209762328323,0.04116898828348315,0.9537916248133093,0.8435222145100646
AT1G06950,Candidate,"[9, 13]",22,20,2,0.9092861214938716,0.03668920489287187,0.9786718211888609,0.8400191333660857
AT1G06960,Candidate,"[8, 10]",18,17,1,0.9054439443707805,0.039867513541547606,0.9667618397758427,0.8495395691457555
AT1G07010,Candidate,"[0, 2]",2,1,1,0.8428687681509919,2.5364336201150195e-05,0.842894132487193,0.8428434038147907
AT1G07020,Candidate,"[12, 13]",25,23,2,0.8897186870351115,0.0299851770503155,0.9656464726886956,0.8500698506996208
AT1G07030,Candidate,"[2, 0]",2,2,0,0.8753587456438872,0.00129332807358018,0.8766520737174673,0.874065417570307
AT1G07040,Candidate,"[4, 5]",9,9,0,0.874666019579395,0.0336630911606203,0.9537061207861152,0.8419123999460852
AT1G07070,Candidate,"[10, 15]",25,20,5,0.9172485871846408,0.03984793003473175,0.9915452616463513,0.8509764280354292
AT1G07080,Candidate,"[2, 3]",5,5,0,0.8954466759189129,0.018756034100987796,0.9189629389576697,0.8693945125658806
AT1G07090,Candidate,"[2, 0]",2,2,0,0.8531692321806064,0.004544889104606542,0.857714121285213,0.8486243430759999
AT1G07110,Candidate,"[11, 8]",19,19,0,0.901260358026153,0.037724516957200825,0.9765863665988156,0.843706369060672
AT1G07130,Candidate,"[5, 3]",8,8,0,0.8883194352637973,0.03282474630146992,0.9494351511542239,0.8521735142066837
AT1G07135,Candidate,"[1, 3]",4,4,0,0.8840971998080047,0.013918741577327472,0.9005764832070816,0.8625917121133396
AT1G07140,Candidate,"[5, 3]",8,8,0,0.8974816932043768,0.029178268701701614,0.9349595114236886,0.8415127395380954
AT1G07150,Candidate,"[8, 6]",14,10,4,0.9022927608483393,0.032537825919646435,0.9710583142326173,0.8559434001788964
AT1G07160,Candidate,"[4, 1]",5,2,3,0.869398856261375,0.02131166778033697,0.8942503651464263,0.8427389899923545
AT1G07180,Candidate,"[7, 2]",9,8,1,0.894329488655478,0.03686398289533138,0.9674896329859286,0.8483992549945124
AT1G07200,Candidate,"[4, 1]",5,5,0,0.8779165749920261,0.024060534802287713,0.9101413388469012,0.8429376613727416
AT1G07210,Candidate,"[12, 13]",25,21,4,0.8976793778847426,0.04008730107263133,0.9722825260205133,0.8455528408227735
AT1G07220,Candidate,"[7, 9]",16,16,0,0.8872522837694566,0.03021496482302595,0.9356376225985535,0.8416194571618426
AT1G07230,Candidate,"[4, 5]",9,9,0,0.8981454898163399,0.03941701598860515,0.9725971281502377,0.8448465455594453
AT1G07240,Candidate,"[2, 2]",4,4,0,0.877840025617005,0.034430262418734925,0.9336378857628445,0.8422799096948855
AT1G07250,Candidate,"[1, 1]",2,2,0,0.8559264386922083,0.010351307780361751,0.86627774647257,0.8455751309118466
AT1G07260,Candidate,"[12, 14]",26,24,2,0.9112815382577909,0.04425058399744283,0.9716969896419728,0.8435624637260956
AT1G07280,Candidate,"[8, 12]",20,17,3,0.8974853271857868,0.03324121617520695,0.9498109964993059,0.8435687071164144
AT1G07290,Candidate,"[2, 1]",3,1,2,0.88327408757567,0.013486246540536656,0.9022600130434479,0.8722097419389876
AT1G07300,Candidate,"[6, 2]",8,8,0,0.8764771617444413,0.02637025539987529,0.9354558253342076,0.8426803570605232
AT1G07310,Candidate,"[7, 4]",11,11,0,0.8997652907350262,0.03348255983286801,0.95175197384691,0.8409251384743036
AT1G07320,Candidate,"[10, 7]",17,13,4,0.889345370780317,0.03662903983237648,0.9546336327491414,0.8412067689277622
AT1G07350,Candidate,"[3, 3]",6,5,1,0.8869262342399667,0.03787192896964363,0.9455134322278445,0.8434123231523339
AT1G07370,Candidate,"[7, 5]",12,11,1,0.8968500556266376,0.031610209379886844,0.9517928465687653,0.8537645985050789
AT1G07380,Candidate,"[12, 7]",19,19,0,0.886217882912093,0.027602140243606386,0.9380467580051085,0.843022304487093
AT1G07390,Candidate,"[1, 0]",1,1,0,0.8545134340556839,0.0,0.8545134340556839,0.8545134340556839
AT1G07400,Candidate,"[5, 6]",11,5,6,0.8780494739685523,0.03814191520120654,0.9495038261069226,0.8442005421116059
AT1G07410,Candidate,"[1, 0]",1,1,0,0.8429090653276018,0.0,0.8429090653276018,0.8429090653276018
AT1G07430,Candidate,"[7, 2]",9,9,0,0.8925377506351625,0.028459399816420563,0.9481612321079953,0.8623557287669852
AT1G07440,Candidate,"[6, 4]",10,7,3,0.8900066264800242,0.03224972526090581,0.9571337139825526,0.8427726135068135
AT1G07470,Candidate,"[1, 1]",2,2,0,0.9045624142187256,0.03865138942612206,0.9432138036448477,0.8659110247926036
AT1G07473,Candidate,"[9, 5]",14,11,3,0.9079394977218633,0.04039541859784132,0.9776289778535175,0.843056973660811
AT1G07480,Candidate,"[8, 0]",8,8,0,0.8820989284818803,0.03294147372838701,0.9436824666262433,0.8469271098743936
AT1G07500,Candidate,"[10, 4]",14,13,1,0.9058345959661649,0.038790733753209405,0.9781978948007283,0.8593704308263895
AT1G07510,Candidate,"[5, 2]",7,7,0,0.8838141866227327,0.03541262153123321,0.9597543416900995,0.8476025679860767
AT1G07520,Candidate,"[1, 2]",3,3,0,0.8797542782636497,0.024618703155329897,0.9094149186017862,0.84913454301282
AT1G07530,Candidate,"[12, 5]",17,17,0,0.9069433705696304,0.03328177712786497,0.974527086978637,0.8440129026547676
AT1G07570,Candidate,"[5, 1]",6,6,0,0.8651977140963886,0.022364748702376935,0.9112206119537781,0.8462770239834646
AT1G07590,Candidate,"[2, 0]",2,2,0,0.8477814842485407,0.005546692270601228,0.853328176519142,0.8422347919779395
